"season","episode.id","j.archive.id","date","left.contestant","center.contestant","right.contestant","notes","values.doubled","tournament","num.champs","champ.days"
17,3695,1839,2000-09-29,"Bill Shields","Jeremy Levin","Jim Berrier","",FALSE,FALSE,1,2
17,3696,3097,2000-10-02,"Amy Mandel","John Fabros","Rachel Mills","2000 Back to School Week game 1.",FALSE,TRUE,0,0
17,3697,1258,2000-10-03,"Neville Fogarty","Ariel Edwards-Levy","David Hudson, Jr.","2000 Back to School Week game 2.",FALSE,TRUE,0,0
17,3698,3099,2000-10-04,"Nikhil Bumb","Katie Fulton","Derek Schaible","2000 Back to School Week game 3.",FALSE,TRUE,0,0
17,3699,3101,2000-10-05,"Akshai Raj","Heather Peden","Matthew Silski","2000 Back to School Week game 4.",FALSE,TRUE,0,0
17,3700,3103,2000-10-06,"Michael Bergen","Emily Moin","Andrew Bryson","2000 Back to School Week game 5.",FALSE,TRUE,0,0
17,3701,1840,2000-10-09,"Jeremy Levin","Julie deGraffenried","Eric Hillemann","",FALSE,FALSE,1,1
17,3702,1841,2000-10-10,"Eric Hillemann","Nancy Huettner","Jim Gromada","",FALSE,FALSE,1,1
17,3703,1278,2000-10-11,"Nancy Huettner","David Tepper","Paul Smith","",FALSE,FALSE,1,1
17,3704,1843,2000-10-12,"David Tepper","Ginger Greenstein","John Weiner","",FALSE,FALSE,1,1
17,3705,1845,2000-10-13,"David Tepper","Brian Frates","Lacy Wootton-Don","",FALSE,FALSE,1,2
17,3706,1847,2000-10-16,"David Tepper","Linda Davis","Pat Burghardt","",FALSE,FALSE,1,3
17,3707,1848,2000-10-17,"Pat Burghardt","Annie Bienvenue","Seth Kotok","",FALSE,FALSE,1,1
17,3708,1849,2000-10-18,"Pat Burghardt","Martha Temple","Chris Dawson","",FALSE,FALSE,1,2
17,3709,1852,2000-10-19,"Chris Dawson","Amy Sobota","Mark Olivier","",FALSE,FALSE,1,1
17,3710,1853,2000-10-20,"Chris Dawson","Marjorie Goldman","Ron Moss","",FALSE,FALSE,1,2
17,3711,1854,2000-10-23,"Marjorie Goldman","Matt Blum","Kirsten Edwards","",FALSE,FALSE,1,1
17,3712,1855,2000-10-24,"Kirsten Edwards","Donna Oltman","Adam Michaels","",FALSE,FALSE,1,1
17,3713,1857,2000-10-25,"Kirsten Edwards","Ken Boulton","Rebecca Fisher","",FALSE,FALSE,1,2
17,3714,1859,2000-10-26,"Ken Boulton","Sharon O'Quinn","David Franklin","",FALSE,FALSE,1,1
17,3715,1861,2000-10-27,"David Franklin","Anthony DiMarco","Beth White","",FALSE,FALSE,1,1
17,3716,137,2000-10-30,"David Franklin","Regina Sutton","Brad Rutter","Brad Rutter game 1.",FALSE,FALSE,1,2
17,3717,138,2000-10-31,"Brad Rutter","Annette Wilkinson","Mike Dugan","Brad Rutter game 2.",FALSE,FALSE,1,1
17,3718,140,2000-11-01,"Brad Rutter","Ann Marchand","Eric Moore","Brad Rutter game 3.",FALSE,FALSE,1,2
17,3719,145,2000-11-02,"Brad Rutter","Tracey Marcus","Ron Labuguen","Brad Rutter game 4.",FALSE,FALSE,1,3
17,3720,147,2000-11-03,"Brad Rutter","Jim Holton","Laurence Levy","Brad Rutter game 5.",FALSE,FALSE,1,4
17,3721,1866,2000-11-06,"Bob Ryan","Cathleen Warren","Nicole Stouder","",FALSE,FALSE,0,0
17,3722,1867,2000-11-07,"Bob Ryan","Carol Coltz","Bruce Leggat","",FALSE,FALSE,1,1
17,3723,2290,2000-11-08,"Suzanne Rivoire","Dave Sabath","Lisa Thimjon","2000-B College Championship quarterfinal game 1. From the University of...",FALSE,TRUE,0,0
17,3724,2291,2000-11-09,"Jim Giesen","Genevieve Romeo","Jordan Kovnot","2000-B College Championship quarterfinal game 2. From the University of...",FALSE,TRUE,0,0
17,3725,318,2000-11-10,"Jonah Knobler","Pam Mueller","John Williams","2000-B College Championship quarterfinal game 3. From the University of...",FALSE,TRUE,0,0
17,3726,2292,2000-11-13,"Mitali Banerjee","Carl Gilbertsen","Erin Milligan","2000-B College Championship quarterfinal game 4. From the University of...",FALSE,TRUE,0,0
17,3727,2293,2000-11-14,"Matt Keller","Iyesatu Kamara","Rob Schickler","2000-B College Championship quarterfinal game 5. From the University of...",FALSE,TRUE,0,0
17,3728,2294,2000-11-15,"Carl Gilbertsen","Genevieve Romeo","Dave Sabath","2000-B College Championship semifinal game 1. From the University of...",FALSE,TRUE,0,0
17,3729,2295,2000-11-16,"Suzanne Rivoire","Mitali Banerjee","Pam Mueller","2000-B College Championship semifinal game 2. From the University of...",FALSE,TRUE,0,0
17,3730,2296,2000-11-17,"Matt Keller","Jonah Knobler","Erin Milligan","2000-B College Championship semifinal game 3. From the University of...",FALSE,TRUE,0,0
17,3731,2297,2000-11-20,"Jonah Knobler","Pam Mueller","Carl Gilbertsen","2000-B College Championship final game 1. From the University of...",FALSE,TRUE,0,0
17,3732,2298,2000-11-21,"Jonah Knobler","Pam Mueller","Carl Gilbertsen","2000-B College Championship final game 2. From the University of...",FALSE,TRUE,0,0
17,3733,1873,2000-11-22,"Bob Ryan","Heather Derby","James Rocchi","",FALSE,FALSE,1,2
17,3734,1876,2000-11-23,"Bob Ryan","Michelle Bowen-Ziecheck","Sabin Speiser","",FALSE,FALSE,1,3
17,3735,1877,2000-11-24,"Michelle Bowen-Ziecheck","Mike Goldstein","Matt Myers","",FALSE,FALSE,1,1
17,3736,2208,2000-11-27,"Matt Myers","Jackie Kaufman","Scott Reed","",FALSE,FALSE,1,1
17,3737,2209,2000-11-28,"Jackie Kaufman","Carolyn Saxon","Scott Rogers","",FALSE,FALSE,1,1
17,3738,2210,2000-11-29,"Scott Rogers","Deb Fleisig","Tim Morton","",FALSE,FALSE,1,1
17,3739,2211,2000-11-30,"Tim Morton","Pat Grady","Seana Rasco","",FALSE,FALSE,1,1
17,3740,2212,2000-12-01,"Pat Grady","Britt Galipault","Doug Parker","",FALSE,FALSE,1,1
17,3741,2213,2000-12-04,"Pat Grady","Josh Small","Holly Klatt","",FALSE,FALSE,1,2
17,3742,2214,2000-12-05,"Pat Grady","Arch Mott","Mary Jane Harris","",FALSE,FALSE,1,3
17,3743,2215,2000-12-06,"Arch Mott","Manx Foster-Audlin","Kurt Fried","",FALSE,FALSE,1,1
17,3744,2216,2000-12-07,"Kurt Fried","Christine Detz","Steve Edwards","",FALSE,FALSE,1,1
17,3745,2217,2000-12-08,"Kurt Fried","Gino Scalo","Wendy Cornaby","",FALSE,FALSE,1,2
17,3746,2218,2000-12-11,"Gino Scalo","Heidi Daniels","Cason Butterworth","",FALSE,FALSE,1,1
17,3747,2219,2000-12-12,"Cason Butterworth","Tanya Wade","Bruce Pickett","",FALSE,FALSE,1,1
17,3748,2220,2000-12-13,"Tanya Wade","John Draz","Dan Evans","",FALSE,FALSE,1,1
17,3749,2221,2000-12-14,"John Draz","Leslie Sweeney","Bret Jensen","",FALSE,FALSE,1,1
17,3750,2232,2000-12-15,"John Draz","Elizabeth Elliott","Roland Hess","",FALSE,FALSE,1,2
17,3751,2233,2000-12-18,"John Draz","Vicky Kaufman","Ben Merritt","",FALSE,FALSE,1,3
17,3752,2234,2000-12-19,"Ben Merritt","Melinda Croft","Michael Levin","",FALSE,FALSE,1,1
17,3753,2235,2000-12-20,"Melinda Croft","Sameer Bakhda","Robin Jones","",FALSE,FALSE,1,1
17,3754,2236,2000-12-21,"Robin Jones","Greg Sondern","Joe Maravillas","",FALSE,FALSE,1,1
17,3755,2237,2000-12-22,"Robin Jones","Richard Kolostian","Rahsaan Footman","",FALSE,FALSE,1,2
17,3756,3107,2000-12-25,"Elizabeth Rogers","Billy King","Sandra Thomas","2000 Holiday Kids Week game 1.",FALSE,TRUE,0,0
17,3757,3105,2000-12-26,"Tarun Chitra","Anastasia Knasiak","Benjamin Schwartz","2000 Holiday Kids Week game 2.",FALSE,TRUE,0,0
17,3758,3111,2000-12-27,"Adam Bock","Alycia Kennedy","Mike Kim","2000 Holiday Kids Week game 3.",FALSE,TRUE,0,0
17,3759,3112,2000-12-28,"William Coats","Jennifer Gilbert","Matthew Cohn","2000 Holiday Kids Week game 4.",FALSE,TRUE,0,0
17,3760,3113,2000-12-29,"Danny Brylow","Reilly Kiernan","Brooks Colleton","2000 Holiday Kids Week game 5.",FALSE,TRUE,0,0
17,3761,2245,2001-01-01,"Richard Kolostian","Mike Currie","Sherry Huiner","First show of the 21st century.",FALSE,FALSE,1,1
17,3762,2246,2001-01-02,"Richard Kolostian","Jennifer LeBow","Dhaval Dave","",FALSE,FALSE,1,2
17,3763,2247,2001-01-03,"Richard Kolostian","Sara Buckhold","Josh Adam","",FALSE,FALSE,1,3
17,3764,2248,2001-01-04,"Richard Kolostian","Jill Le Brasseur","Adam Taxin","",FALSE,FALSE,1,4
17,3765,2249,2001-01-05,"Adam Taxin","Erin Gantt","Mark Venezia","Adam Taxin game 1.",FALSE,FALSE,1,1
17,3766,2250,2001-01-08,"Adam Taxin","Valerie Williamson","Rich Jacobs","Adam Taxin game 2.",FALSE,FALSE,1,2
17,3767,2251,2001-01-09,"Adam Taxin","Vivian Moyle","Michael Arnone","Adam Taxin game 4. 
Michael Arnone game 1.",FALSE,FALSE,1,3
17,3768,2254,2001-01-10,"Michael Arnone","Jolynn Brooks","Brian Lynch","Michael Arnone game 2.",FALSE,FALSE,1,1
17,3769,2255,2001-01-11,"Michael Arnone","Justin Dawes","Nancy Olinger","Michael Arnone game 3.",FALSE,FALSE,1,2
17,3770,2256,2001-01-12,"Michael Arnone","Jess Holloway","John Burke","Michael Arnone game 4.",FALSE,FALSE,1,3
17,3771,2257,2001-01-15,"Michael Arnone","Laurie Martin","Woody Kennedy","Michael Arnone game 5.",FALSE,FALSE,1,4
17,3772,2258,2001-01-16,"C.W. Van Baale","Dawn Frank","Vaughan Williams","",FALSE,FALSE,0,0
17,3773,2259,2001-01-17,"Vaughan Williams","Heather Young","Peter Brown","",FALSE,FALSE,1,1
17,3774,2260,2001-01-18,"Vaughan Williams","Gina Morse","Tom Hoover","",FALSE,FALSE,1,2
17,3775,2275,2001-01-19,"Gina Morse","Courtney Tullar","Ryan Kelley","",FALSE,FALSE,1,1
17,3776,2276,2001-01-22,"Gina Morse","Mike Emerman","Jenny Fielding","",FALSE,FALSE,1,2
17,3777,2277,2001-01-23,"Mike Emerman","Rachael Cianfrani","Brad Schinstock","",FALSE,FALSE,1,1
17,3778,2278,2001-01-24,"Mike Emerman","Jim Britton","Tricia Wilson","",FALSE,FALSE,1,2
17,3779,2279,2001-01-25,"Jim Britton","Ron Shinkman","Jeremy Ochsenbein","",FALSE,FALSE,1,1
17,3780,2280,2001-01-26,"Ron Shinkman","Aaron Kilmer","Lawrence Hidaka","",FALSE,FALSE,1,1
17,3781,2281,2001-01-29,"Aaron Kilmer","Naomi Barell Urbaitel","Matt Waddell","",FALSE,FALSE,1,1
17,3782,2282,2001-01-30,"Matt Waddell","Cara Colbert","Louis Mrachek","",FALSE,FALSE,1,1
17,3783,454,2001-01-31,"Cara Colbert","Rob Vernon","Mark Stacy","",FALSE,FALSE,1,1
17,3784,456,2001-02-01,"Mark Stacy","Andrew Greenbaum","Jenny Scharf","",FALSE,FALSE,1,1
17,3785,458,2001-02-02,"Mark Stacy","Kim Marshall","Paul Barry","",FALSE,FALSE,1,2
17,3786,3049,2001-02-05,"Jodie Foster","Nathan Lane","Harry Connick, Jr.","2001 Celebrity Jeopardy! game 1.",FALSE,TRUE,0,0
17,3787,3052,2001-02-06,"Jeff Probst","Martha Stewart","Charles Barkley","2001 Celebrity Jeopardy! game 2. From the Las Vegas Hilton....",FALSE,TRUE,0,0
17,3788,3056,2001-02-07,"Wayne Brady","Dana Delany","Eric Idle","2001 Celebrity Jeopardy! game 3.
From the Las Vegas Hilton.",FALSE,TRUE,0,0
17,3789,3058,2001-02-08,"Mike Piazza","Jane Krakowski","Kevin Sorbo","2001 Celebrity Jeopardy! game 4.
From the Las Vegas Hilton.",FALSE,TRUE,0,0
17,3790,1778,2001-02-09,"Seth Green","Brandi Chastain","Steven Page","2001 Celebrity Jeopardy! game 5.
From the Las Vegas Hilton.",FALSE,TRUE,0,0
17,3791,1588,2001-02-12,"Yuri Bershidski","Sharon Eshel","Carsten Wiedemann","2001 International Championship semifinal game 1.
  From the Las Vegas Hilton.",FALSE,TRUE,0,0
17,3792,1589,2001-02-13,"Robin Carroll","Firat Isbecer","Ott Sandrak","2001 International Championship semifinal game 2.
  From the Las Vegas Hilton.",FALSE,TRUE,0,0
17,3793,1590,2001-02-14,"Gosia Czepek","Fredrik Gildea","Laszlo Mero","2001 International Championship semifinal game 3.
  From the Las Vegas Hilton.",FALSE,TRUE,0,0
17,3794,1591,2001-02-15,"Carsten Wiedemann","Fredrik Gildea","Robin Carroll","2001 International Championship final game 1.
From the Las Vegas Hilton.",FALSE,TRUE,0,0
17,3795,1592,2001-02-16,"Carsten Wiedemann","Fredrik Gildea","Robin Carroll","2001 International Championship final game 2.
From the Las Vegas Hilton.",FALSE,TRUE,0,0
17,3796,1593,2001-02-19,"Mark Stacy","Kent Coker","Brooke Scarpa","",FALSE,FALSE,1,3
17,3797,1595,2001-02-20,"Mark Stacy","Mary Beth Jones","Gary Laing","",FALSE,FALSE,1,4
17,3798,1596,2001-02-21,"Mary Beth Jones","Scott Pritchett","John Drymiller","",FALSE,FALSE,1,1
17,3799,1597,2001-02-22,"John Drymiller","Natasha Tyson","Sid Moore Jr.","",FALSE,FALSE,1,1
17,3800,1598,2001-02-23,"Sid Moore Jr.","Jane Barnes","Matthew Laflin","",FALSE,FALSE,1,1
17,3801,1599,2001-02-26,"Sid Moore Jr.","Christy Woodman","Jeff Bowersox","",FALSE,FALSE,1,2
17,3802,1600,2001-02-27,"Sid Moore Jr.","Jennifer Fall","Darren Millam","",FALSE,FALSE,1,3
17,3803,1601,2001-02-28,"Sid Moore Jr.","Sheri Young","Stephen Mitchell","",FALSE,FALSE,1,4
17,3804,1602,2001-03-01,"Stephen Mitchell","Correne Boucher","Dave Stewart","",FALSE,FALSE,1,1
17,3805,1603,2001-03-02,"Stephen Mitchell","Paul Park","Sharon Morgan","",FALSE,FALSE,1,2
17,3806,1604,2001-03-05,"Stephen Mitchell","Lynne Langhammer Conover","Michael Souveroff","",FALSE,FALSE,1,3
17,3807,1605,2001-03-06,"Lynne Langhammer Conover","Rick Knutsen","Bryan Southard","Rick Knutsen game 1.",FALSE,FALSE,1,1
17,3808,1606,2001-03-07,"Rick Knutsen","Dorene Smith","Jim Oddie","Rick Knutsen game 2.",FALSE,FALSE,1,1
17,3809,1503,2001-03-08,"Rick Knutsen","Cecil Chang","Pamela Meneley","Rick Knutsen game 3.",FALSE,FALSE,1,2
17,3810,1504,2001-03-09,"Rick Knutsen","Bob Moore","Courtney Phillips","Rick Knutsen game 4.",FALSE,FALSE,1,3
17,3811,2015,2001-03-12,"Rick Knutsen","Amy DeLisa","Matt Ginsburg","Rick Knutsen game 5.",FALSE,FALSE,1,4
17,3812,1505,2001-03-13,"Siobhan Burke","Sean Barry","Raj Choudhary","",FALSE,FALSE,0,0
17,3813,1506,2001-03-14,"Raj Choudhary","Beth Kopley","Kyle Adams","",FALSE,FALSE,1,1
17,3814,1507,2001-03-15,"Raj Choudhary","Nick Ireland","David Sales","",FALSE,FALSE,1,2
17,3815,1508,2001-03-16,"Raj Choudhary","Steve Deitsch","Anne Volk","",FALSE,FALSE,1,3
17,3816,1509,2001-03-19,"Raj Choudhary","Michelle St. James","Dennis Scott","",FALSE,FALSE,1,4
17,3817,1510,2001-03-20,"Dennis Scott","Kathryn Wildt","Rob Core","",FALSE,FALSE,1,1
17,3818,1511,2001-03-21,"Rob Core","Abigail Strubel","Gregg Luchs","",FALSE,FALSE,1,1
17,3819,1512,2001-03-22,"Rob Core","Matthew Wiehr","Ernest Fagan","",FALSE,FALSE,1,2
17,3820,1513,2001-03-23,"Matthew Wiehr","Armando Martinez","Jack Breschard","",FALSE,FALSE,1,1
17,3821,1514,2001-03-26,"Jack Breschard","Diane Woodson","Alex Kania","",FALSE,FALSE,1,1
17,3822,1515,2001-03-27,"Diane Woodson","Brian McCullough","Philip Hain","",FALSE,FALSE,1,1
17,3823,1499,2001-03-28,"Philip Hain","Bob Fleenor","Sally Mouzon","Bob Fleenor game 1.",FALSE,FALSE,1,1
17,3824,1500,2001-03-29,"Bob Fleenor","Paul Kalomiris","Nancy Goldstone","Bob Fleenor game 2.",FALSE,FALSE,1,1
17,3825,1484,2001-03-30,"Bob Fleenor","Sean Burton","Betty Cohn","Bob Fleenor game 3.",FALSE,FALSE,1,2
17,3826,1485,2001-04-02,"Bob Fleenor","Cathy Vrentas","Jeff Granger","Bob Fleenor game 4.",FALSE,FALSE,1,3
17,3827,1486,2001-04-03,"Bob Fleenor","Anne Andrea","Michael Rodriguez","Bob Fleenor game 5.",FALSE,FALSE,1,4
17,3828,1487,2001-04-04,"Jessica Raine","Steve Gelder","Ryan Moore","Ryan Moore game 1.",FALSE,FALSE,0,0
17,3829,1488,2001-04-05,"Ryan Moore","Susan Buda","Kirk Crumbley","Ryan Moore game 2.",FALSE,FALSE,1,1
17,3830,1489,2001-04-06,"Ryan Moore","Brad Savage","Ross Hooper","Ryan Moore game 3.",FALSE,FALSE,1,2
17,3831,1490,2001-04-09,"Ryan Moore","Lesley Cordell","John Becker","Ryan Moore game 4.",FALSE,FALSE,1,3
17,3832,1275,2001-04-10,"Ryan Moore","Doug Kollasch","Pete Sekula","Ryan Moore game 5.",FALSE,FALSE,1,4
17,3833,1491,2001-04-11,"Donna Rosen","Matt Bromund","Mark Bordley","",FALSE,FALSE,0,0
17,3834,1492,2001-04-12,"Donna Rosen","Larry Cloud","Janet Crum","Larry Cloud game 1.",FALSE,FALSE,1,1
17,3835,1493,2001-04-13,"Larry Cloud","Kate Goodyear","Geoff Boucher","Larry Cloud game 2.",FALSE,FALSE,1,1
17,3836,1494,2001-04-16,"Larry Cloud","Kimberley Nash","Jeremy Golden","Larry Cloud game 3.",FALSE,FALSE,1,2
17,3837,1520,2001-04-17,"Larry Cloud","Jay Myer","John Haworth","Larry Cloud game 4.",FALSE,FALSE,1,3
17,3838,1521,2001-04-18,"Larry Cloud","Jill Whitehead","Jesse Lamovsky","Larry Cloud game 5.",FALSE,FALSE,1,4
17,3839,1522,2001-04-19,"Darrell Hagler","Ashley Ward","Shane Hockins","",FALSE,FALSE,0,0
17,3840,1523,2001-04-20,"Ashley Ward","Nancy Mitchell","Joe Collins","",FALSE,FALSE,1,1
17,3841,1524,2001-04-23,"Joe Collins","Janet Torpy","Robin O'Brien","New theme music.",FALSE,FALSE,1,1
17,3842,1525,2001-04-24,"Robin O'Brien","Tom Flemma","Kathleen Hoffman","",FALSE,FALSE,1,1
17,3843,1526,2001-04-25,"Tom Flemma","Tim O'Brien","Martha Reilly","",FALSE,FALSE,1,1
17,3844,1527,2001-04-26,"Tom Flemma","Sanjit Das","Steve Goodrich","",FALSE,FALSE,1,2
17,3845,1528,2001-04-27,"Steve Goodrich","Mollie Tobin","Travis Brazil","",FALSE,FALSE,1,1
17,3846,1529,2001-04-30,"Caley Anderson","Paige Feldman","Alexis Stephens","2001 Teen Tournament quarterfinal game 1. From the Pennsylvania Convention...",FALSE,TRUE,0,0
17,3847,1530,2001-05-01,"Ryan Ballangee","Misti Coronel","Farah Zolghadr","2001 Teen Tournament quarterfinal game 2. From the Pennsylvania Convention...",FALSE,TRUE,0,0
17,3848,1531,2001-05-02,"Logan Bell","Katherine Bushey","Jonathan Reinstein","2001 Teen Tournament quarterfinal game 3. From the Pennsylvania Convention...",FALSE,TRUE,0,0
17,3849,1532,2001-05-03,"Tom Hartmann","Colleen Mahoney","Nicole Reimer","2001 Teen Tournament quarterfinal game 4. From the Pennsylvania Convention...",FALSE,TRUE,0,0
17,3850,1533,2001-05-04,"Graham Gilmer","Andy Siegler","Amanda Trujillo","2001 Teen Tournament quarterfinal game 5. From the Pennsylvania Convention...",FALSE,TRUE,0,0
17,3851,1534,2001-05-07,"Graham Gilmer","Misti Coronel","Jonathan Reinstein","2001 Teen Tournament semifinal game 1. From the Pennsylvania Convention...",FALSE,TRUE,0,0
17,3852,1535,2001-05-08,"Logan Bell","Alexis Stephens","Colleen Mahoney","2001 Teen Tournament semifinal game 2. From the Pennsylvania Convention...",FALSE,TRUE,0,0
17,3853,1536,2001-05-09,"Ryan Ballangee","Andy Siegler","Katherine Bushey","2001 Teen Tournament semifinal game 3. From the Pennsylvania Convention...",FALSE,TRUE,0,0
17,3854,1537,2001-05-10,"Andy Siegler","Graham Gilmer","Colleen Mahoney","2001 Teen Tournament final game 1. From the Pennsylvania Convention...",FALSE,TRUE,0,0
17,3855,1538,2001-05-11,"Andy Siegler","Graham Gilmer","Colleen Mahoney","2001 Teen Tournament final game 2. From the Pennsylvania Convention...",FALSE,TRUE,0,0
17,3856,1553,2001-05-14,"Travis Brazil","Lauren Pasquarella","Carl Podraza","",FALSE,FALSE,1,1
17,3857,1554,2001-05-15,"Travis Brazil","Erica Gaddy","Mike Madison","",FALSE,FALSE,1,2
17,3858,1555,2001-05-16,"Travis Brazil","Hope Jasper","Babu Srinivasan","Babu Srinivasan game 1.",FALSE,FALSE,1,3
17,3859,1556,2001-05-17,"Babu Srinivasan","Matt Fairley","Kevin Comer","Babu Srinivasan game 2.",FALSE,FALSE,1,1
17,3860,1557,2001-05-18,"Babu Srinivasan","Verena Besso","Yaron Koren","Babu Srinivasan game 3.",FALSE,FALSE,1,2
17,3861,1558,2001-05-21,"Babu Srinivasan","Laura Archer","David Martin","Babu Srinivasan game 4.",FALSE,FALSE,1,3
17,3862,1291,2001-05-22,"Babu Srinivasan","Lisa Andrus","Greg Powell","Babu Srinivasan game 5.",FALSE,FALSE,1,4
17,3863,1559,2001-05-23,"Chris Dougherty","Rebecca Gold","Ken Beckrich","",FALSE,FALSE,0,0
17,3864,1560,2001-05-24,"Ken Beckrich","Bridget Derbyshire","Carl Brownell","",FALSE,FALSE,1,1
17,3865,1561,2001-05-25,"Carl Brownell","Liz Bakulski","Steve Engel","",FALSE,FALSE,1,1
17,3866,4602,2001-05-28,"Steve Engel","Jean Lucasey","Chris Wieder","",FALSE,FALSE,1,1
17,3867,1562,2001-05-29,"Jean Lucasey","Bob Waterfall","Daniel Melcher","",FALSE,FALSE,1,1
17,3868,1563,2001-05-30,"Bob Waterfall","David Thorne Scott","Katie Sunseri","",FALSE,FALSE,1,1
17,3869,4603,2001-05-31,"Katie Sunseri","Jon Sawyer","Nancy Wolfe","Missing first 19 clues.",FALSE,FALSE,1,1
17,3870,1279,2001-06-01,"Katie Sunseri","Isabelle Cullinen","Michael Delgado","",FALSE,FALSE,1,2
17,3871,1280,2001-06-04,"Katie Sunseri","Jason Block","Susan Canavello","Jason Block game 1.",FALSE,FALSE,1,3
17,3872,1281,2001-06-05,"Jason Block","Kathy Bubbeo","Bob Kennelly","Jason Block game 2.",FALSE,FALSE,1,1
17,3873,1282,2001-06-06,"Jason Block","Jean Robertson","Tom Duff","Jason Block game 3.",FALSE,FALSE,1,2
17,3874,1283,2001-06-07,"Jason Block","Wendy Zarganis","Jack Gilbert","Jason Block game 4.",FALSE,FALSE,1,3
17,3875,1284,2001-06-08,"Jason Block","Scott Wetzel","Mark Eckard","Jason Block game 5.
Mark Eckard game 1.",FALSE,FALSE,1,4
17,3876,1285,2001-06-11,"Mark Eckard","Nancy Fisher","Jay Pierce","Mark Eckard game 2.",FALSE,FALSE,1,1
17,3877,1564,2001-06-12,"Mark Eckard","Jeff DeVries","Mike Zwick","Mark Eckard game 3.",FALSE,FALSE,1,2
17,3878,1565,2001-06-13,"Mark Eckard","Jason Blankenship","Jessica Finkelberg","Mark Eckard game 4.",FALSE,FALSE,1,3
17,3879,1566,2001-06-14,"Mark Eckard","Jeremy Simon","Tom Daily","Mark Eckard game 5.",FALSE,FALSE,1,4
17,3880,1567,2001-06-15,"Liam Healy","Sam Meyer","Kara Miller","",FALSE,FALSE,0,0
17,3881,1568,2001-06-18,"Kara Miller","Chip Rossetti","Stuart Leeman","",FALSE,FALSE,1,1
17,3882,1569,2001-06-19,"Chip Rossetti","Marian Chen","Jay Robison","",FALSE,FALSE,1,1
17,3883,1570,2001-06-20,"Jay Robison","Eleanor Bukowsky","Lan Djang","Lan Djang game 1.",FALSE,FALSE,1,1
17,3884,1571,2001-06-21,"Lan Djang","Michael Bertin","Richard Connell","Lan Djang game 2.",FALSE,FALSE,1,1
17,3885,2023,2001-06-22,"Lan Djang","David Benz","Lisa Karahalios","Lan Djang game 3.",FALSE,FALSE,1,2
17,3886,1572,2001-06-25,"Lan Djang","Gary Rewerts","Kris Springer","Lan Djang game 4.",FALSE,FALSE,1,3
17,3887,1573,2001-06-26,"Lan Djang","David Lichtman","Scott Candage","Lan Djang game 5.",FALSE,FALSE,1,4
17,3888,1574,2001-06-27,"Kevin Keach","Elizabeth Heichler","Chris Howard","Kevin Keach game 1.",FALSE,FALSE,0,0
17,3889,1575,2001-06-28,"Kevin Keach","Joann Mickens","Robyn Reilly","Kevin Keach game 2.",FALSE,FALSE,1,1
17,3890,1578,2001-06-29,"Kevin Keach","Allen Gallehugh","Bonnie Zaben","Kevin Keach game 3.",FALSE,FALSE,1,2
17,3891,1579,2001-07-02,"Kevin Keach","Jeremy Dann","Dan O'Rourke","Kevin Keach game 4.",FALSE,FALSE,1,3
17,3892,1580,2001-07-03,"Kevin Keach","Reagan Upshaw","Carol Arlia","Kevin Keach game 5.",FALSE,FALSE,1,4
17,3893,1581,2001-07-04,"Sharon Rozines","Ellen Carson","Raymon Colbert","",FALSE,FALSE,0,0
17,3894,4605,2001-07-05,"Ellen Carson","Neil Moura","Pat Phillips","",FALSE,FALSE,1,1
17,3895,4609,2001-07-06,"Pat Phillips","Chris Soth","Mark Horner","",FALSE,FALSE,1,1
17,3896,1582,2001-07-09,"Pat Phillips","Emily Voytek","Peyton Paxson","",FALSE,FALSE,1,2
17,3897,1583,2001-07-10,"Pat Phillips","Michael Hall","Kelly Suber","",FALSE,FALSE,1,3
17,3898,1584,2001-07-11,"Michael Hall","Melissa Abrahams","Downey Meyer","",FALSE,FALSE,1,1
17,3899,385,2001-07-12,"Michael Hall","Susan Insoft","Alan Bailey","Alan Bailey game 1.",FALSE,FALSE,1,2
